日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝・ダ,距離,クラス,日付,開催,Ｒ,頭数
2026.6.27,福1,1,グラヴィテ,,牝,58.0,黒岩,栗東藤野,496.0,8.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,2,ナチュラルリバー,,牡,60.0,高田,栗東宮地,484.0,-6.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,3,ワールドシリーズ,,牡,60.0,中村,栗東秋山,476.0,4.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,4,バラジ,,セ,60.0,小牧加,栗東井上,498.0,-4.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,5,ディベルティスマン,,牡,60.0,伴,美浦菊沢,514.0,-6.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,6,セキテイオー,,牡,60.0,金子,美浦田中剛,482.0,0.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,7,クロライナ,,セ,60.0,五十嵐,美浦室井,486.0,-10.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,8,エンジョイドライブ,,牡,60.0,難波,栗東宮本,472.0,8.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,9,キュピドン,,牡,60.0,森一,栗東森秀,512.0,0.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,10,ブライテストドーン,,セ,57.0,▲小林凌,美浦田島,516.0,8.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,11,アスクアットバット,,セ,60.0,田村,栗東加藤公,486.0,14.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,12,オーサムストローク,,牡,60.0,草野,美浦伊藤圭,448.0,-6.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,13,トラマンダーレ,,セ,57.0,▲坂口,美浦浅利,500.0,-8.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福1,14,フォルガイル,,牡,57.0,▲水沼,美浦加藤和,446.0,6.0,障,2750,３歳以上障害未勝利,260627,1福1,1,
2026.6.27,福2,1,ルプルミエラムール,,牝,55.0,小崎,美浦加藤征,466.0,2.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,2,リマーカブル,,牡,54.0,▲上里,美浦加藤和,552.0,-2.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,3,アオイミズホ,,牡,57.0,戸崎圭,美浦古賀慎,524.0,8.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,4,コパノミラノ,,牡,57.0,柴田大,美浦上原博,484.0,-4.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,5,カンフーヒーロー,,牡,54.0,▲水沼,美浦的場,480.0,2.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,6,タイセイジェンマ,,セ,57.0,野中,美浦松尾,502.0,0.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,7,アーティキュレート,,牡,57.0,菊沢,美浦手塚久,494.0,-2.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,8,スクイーズアウト,,牡,57.0,原,美浦黒岩,486.0,-14.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,9,フロムドーン,,牡,54.0,▲石田,美浦新開,496.0,0.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,10,マーゴットライズ,,牡,57.0,木幡巧,美浦伊坂,482.0,-2.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,11,ナツミカンチャン,,牝,55.0,石川,美浦千葉,464.0,0.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,12,キタノタイキ,,牡,57.0,小林脩,美浦奥平,442.0,6.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,13,リゼクールグレー,,牡,57.0,吉田豊,美浦高橋文,468.0,4.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,14,テンオンスゴールド,,牡,57.0,江田照,美浦田中剛,466.0,-6.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福2,15,スターツトゥデイ,,牡,57.0,坂井,美浦大竹,486.0,-4.0,ダ,1700,３歳未勝利,260627,1福1,2,
2026.6.27,福3,1,コウユーニポポニコ,,牝,50.0,▲石田,美浦竹内,458.0,2.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,2,ラフレードピエル,,牡,55.0,江田照,美浦萱野,444.0,-4.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,3,ジェネラスキング,,牡,55.0,ゴンサルベ,美浦久保田,486.0,6.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,4,タイセツナヒ,,牡,55.0,原,美浦杉浦,464.0,-8.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,5,ナリノシャーウッド,,牡,55.0,菊沢,美浦田村,470.0,0.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,6,サムシングニュー,,牡,52.0,▲石神道,美浦鹿戸,480.0,6.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,7,ブルーユンチェリー,,牝,56.0,武藤,美浦水野,448.0,-10.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,8,ガムラスタン,,牡,55.0,小林脩,美浦斎藤誠,532.0,0.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,9,プロスペクトパーク,,牡,58.0,坂井,美浦高柳瑞,506.0,-8.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,10,ショウナンパトス,,牡,55.0,津村,美浦中舘,462.0,10.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,11,キタノブレイク,,牡,55.0,▲上里,美浦本間,478.0,-2.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,12,ラルフテソーロ,,牡,58.0,木幡巧,美浦伊藤圭,508.0,-8.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,13,クラウンフリード,,牡,55.0,▲佐藤,美浦天間,440.0,-25.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,14,コパノエイダン,,牡,55.0,柴田大,美浦上原博,482.0,2.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福3,15,パータリプトラ,,セ,55.0,北村宏,美浦武井,476.0,4.0,ダ,1700,３歳以上１勝クラス,260627,1福1,3,
2026.6.27,福4,1,トモジャシック,,牡,60.0,難波,栗東大根田,476.0,-4.0,障,2750,３歳以上障害ＯＰ(OP),260627,1福1,4,
