日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝ダ,距離,クラス
2026.6.7,東1,1,カゼノオモイデ,,牝,55.0,野中,美浦佐藤吉,428,0,ダ,1400,３歳未勝利
2026.6.7,東1,2,ハクサンミレイ,,牝,55.0,大野,美浦松山,458,0,ダ,1400,３歳未勝利
2026.6.7,東1,3,キタノローズ,,牝,55.0,菅原明,美浦室井,464,-6,ダ,1400,３歳未勝利
2026.6.7,東1,4,ユキノサイエンス,,牝,55.0,北村宏,美浦小野,410,10,ダ,1400,３歳未勝利
2026.6.7,東1,5,カーボフリオ,,牝,52.0,▲佐藤,美浦高木,452,4,ダ,1400,３歳未勝利
2026.6.7,東1,6,ダイユウレゾナンス,,牝,53.0,△舟山,美浦松永康,440,-8,ダ,1400,３歳未勝利
2026.6.7,東1,7,エリースノー,,牝,55.0,津村,美浦武市,432,8,ダ,1400,３歳未勝利
2026.6.7,東1,8,ビリキナータ,,牝,55.0,杉原,美浦大和田,442,-2,ダ,1400,３歳未勝利
2026.6.7,東1,9,ルクリーシア,,牝,55.0,ゴンサルベ,美浦黒岩,452,1,ダ,1400,３歳未勝利
2026.6.7,東1,10,アジーザム,,牝,52.0,▲上里,美浦松尾,396,0,ダ,1400,３歳未勝利
2026.6.7,東1,11,テンハートビート,,牝,55.0,丹内,美浦西田,454,10,ダ,1400,３歳未勝利
2026.6.7,東1,12,ロンバスブレス,,牝,55.0,菊沢,美浦石栗,466,-4,ダ,1400,３歳未勝利
2026.6.7,東1,13,パウラメロディーア,,牝,55.0,木幡巧,美浦清水英,486,0,ダ,1400,３歳未勝利
2026.6.7,東1,14,フィーユレアル,,牝,55.0,横山琉,美浦斎藤誠,476,8,ダ,1400,３歳未勝利
2026.6.7,東1,15,グラデュエール,,牝,55.0,木幡初,美浦粕谷,424,0,ダ,1400,３歳未勝利
2026.6.7,東1,16,ペリバジャ,,牝,52.0,▲石神道,美浦和田郎,412,-2,ダ,1400,３歳未勝利
2026.6.7,東2,1,クリムゾンリーフ,,牡,57.0,ゴンサルベ,美浦加藤士,466,2,ダ,2100,３歳未勝利
2026.6.7,東2,2,キョウエイシュバル,,牡,57.0,原,美浦萱野,480,2,ダ,2100,３歳未勝利
2026.6.7,東2,3,ホグホグナナハン,,牡,57.0,丸田,美浦小笠,462,2,ダ,2100,３歳未勝利
2026.6.7,東2,4,アイムスティルミー,,セ,57.0,江田照,美浦手塚久,436,-2,ダ,2100,３歳未勝利
2026.6.7,東2,5,タートルインメイ,,牝,55.0,松岡,美浦奥平,484,0,ダ,2100,３歳未勝利
2026.6.7,東2,6,マスカルポーネ,,牝,55.0,武藤,美浦水野,446,12,ダ,2100,３歳未勝利
